bubble
 ;0-5;0-4000;almost-sorted;sorted-descend
50;243700;41600;46300;51500
100;315900;102700;93700;334700
150;723600;235900;149200;365400
200;375000;650800;229100;526300
250;1.3665e+06;581700;575400;654500
300;1.9049e+06;892200;883700;1.2662e+06
