merge
 ;0-5;0-4000;almost-sorted;sorted-descend
50;384100;231300;165500;343900
100;1.1556e+06;416800;508700;455000
150;1.9255e+06;491100;508500;506400
200;1.1941e+06;629300;1.5962e+06;597500
250;1.0221e+06;801400;1.1492e+06;768100
300;2.088e+06;1.495e+06;1.3515e+06;2.0721e+06
