quick
 ;0-5;0-4000;almost-sorted;sorted-descend;
50;1269500;157300;218100;348800
100;1293900;873200;1.1655e+06;594400
150;3361800;993400;2.3394e+06;1.1818e+06
200;4.064e+06;1.7176e+06;4.0127e+06;1.4444e+06
250;4.2497e+06;2.0688e+06;8.1367e+06;3.3554e+06
300;4.5235e+06;3.1454e+06;1.41864e+07;3.98e+06
